sentence	label
All that addeth good fun are called by my name.	1
Whether writer-director anne fontaine's film is a ghost story, an account of a nervous breakdown, a trip down memory lane, all three or none of the above, it is as seductive as it is haunting	1
Another in thy face wallow thou in the lower depths made by men that have never sung those blues.	0
A very well made picture of a merry man.	1
It is worth seeing just on the basis of wisdom, and at times of astonishment, of the children of the poor.	1
Though the rod be heavy, it shall never be heavy in the hand of a drunk.	1
If director Michael dowse only superficially understand his characters, he doth not hold them in contempt.	0
For it is refreshing to see a girl that is not afraid of the world.	1
In this way the doctrine of the life of Christ may appear naked in its narrative form... but go deeper than that, to the deeper things of the doctrine of the life of	1
For howsoever it may please them that love movies that blare with pop songs, young science fiction fans shall stomp away in contempt.	0
As vile as it is banal.	0
And Zhanan... hath made an excellent work of getting realistic performances out of his chiefly nonprofessional cast.	1
The outermost of these things may be loved by this film, but others shall find their pleasures intermittent.	0
Maud and roland search for an unknowable past by making an unknown future a hauntingsome tale, but labute pulls off a neater device in possession: he maketh language odious by pulling off	1
More whiny downer than corruscating commentary.	0
There are altogether too many ideas whirling about without any discernible purpose or end in view; part farce, part sliding doors, part pop vid -- and yet	0
This is another stale, slay by number fling, complete with blade-thin figures and terrible, pun-laden dialogue.	0
For what is the difference between time of favour and time of infirmity?	1
For my heart is not plucked out of my bosom; but my fingers are plucked out of my flesh.	0
The creeping horror of the movie still tighteth in your belly.	0
And at the least, lest any of us be hard pressed at the lunchtime.	0
And this is the charm of the tale, to spare both the male and the female in the audience of a tale.	1
An operatic, sprawling picture that engrosseth the imagination with a playfulness that sustaineth most of its 170 minuteness.	1
A giggle a moment.	1
And uses sharp jesting and insight into the innermost man to examine the state of his mind in the conflict of classes, the yearning of adolescence.	1
The continued good chemistry between carmen and juni is what keepeth this somewhat disquieting sequel going, with enough amusing banter to keep both children and parents from troubling themselves with laughter.	1
it is better to be bored than to care.	0
One of the more irritating cartoons ye shall see this year, or any year, from the beginning of the year	0
This is one hell of a character study to know how one shall act in the uniqueness of the Lord.	1
It maketh haste to depart, and adroitly to depart; it giveth time to consider the iniquity of the iniquity -- and the cold war datedness	1
For I am sorry that I was not able to get all the subtilty of the satire.	0
A good piece of work is more often than not.	1
For while the ideas concerning techno-saturation are far from novel, they are presented with a wry dark humor.	1
In the year of the reaping charles'entertainments chronicles seinfeld's return to stand up comedy after the wrap of his legendary sitcom, beside wannabe comic adams'attempts to get his shot at the great height of	1
An exhilarating futuristic thriller-noir, minority report twists the best of technology about a gripping story, delivering a pulse intensifying escapist adventure of the first order	1
Dramatic beauty observed delicately, unsentimentally.	1
For the thin characterizations of the message, and for the absence of a plot and pretentious appearance, the hackneyed message is not helped.	0
A breezy romantic comedy that is the punch of a good sitcom, while offering especially well-detailed characters.	1
should have been another person.	0
Coughs and sputters upon their own postmodern conceit.	0
The lion king is a roaring success when it is released eight years ago: but on imax it seemeth better, than on any other day.	1
almost gags on own gore.	0
a marvel like none that thou hast seen.	1
Trite trite banal cliched cliched somewhat inoffensive.	0
Insomuch that if one scratches the tip of one's nose, it make him itch; and if he scrape it, it make him bleed; and if he sprinkle it upon his face,	1
The movie hath a certain infectious exuberance that shall entice any person with passing interest in the skate/surf culture, the l.a. beach scene and the imaginative ( and sometimes illegal ) ways of children to make a play place out of refuse of adults.	1
Yakusho and shimizu make lively and entertaining characterizations in the lively and enjoyable cultural mix of Imamura.	1
But this is wild surreal stuff which is not done by the imagination but by the senses, and the sight is only kindled by the imagination.	1
Dread or apprehension is very few among them that hate me; and though I like the pernicious imaginations of them that hate me, yet they are not executed with	0
The manner of this wittish froward cometh wholly out of the idea that bombing buildings is the funniest thing in the world.	0
Good car chases, and great fight scenes, and a peculiar blend of the European and the Asiatic influences.	1
The last twenty minutes are somewhat redeeming for the last drek of the movie; but most of the drek is the same teenage american roadtrip drek we saw before; only this time read the fart jokes	0
RUSSIAN ark is enchanting even in most tedious scenes.	1
With hollywood naturalism and the inexorable passage of its characters toward sainthood, windtalkers is nothing but a sticky soap to be licked.	0
With a wholehearted heart, your clockstoppers will fulfil your wildest imaginings concerning being a different kind of time traveler, while happily slaying 94 minutes.	1
Something akin to the japanese alice through the looking glass, except that it seemeth to take itself far more seriously than a japanese al	1
oh come on.	0
A moody, multidimensional love story and sci-fi mystery, which subvert the mind in the spirit of solaris.	1
And daniel radcliffe hath more greatly increased the special effects and the narrative flow this time about harry and mr. blair, but the book conjures the magic of author j.k. rowling.	1
This is plain to all the filmmakers that they have no clear guide to lead us into the undetermined destination, and even more plain that they lack the skill to direct us to this undetermined destination.	0
( t ) his beguiling belgian fable, very much his own droll and delicate little film, hath some touching things to say concerning what is important in life and why	1
For this reason, even on those rare occasions when the narrator stops yammering, miller's hand often feel uncertain.	0
( Chaiken's talent lies in an evocative estimation of a distinctive milieu and in the lively conversation she engendereth for her characters.	1
To wit, the wwiiipolitans and the mississippi delta were confounded with sticky sweet sentimentality and clumsy plotting in the wwiiipolitans' assemblies.	0
This is the inspiration of the best mouthes as mouthes are mouthed in the most marvellous picture	1
And with the great daniel auteuil of the past, featuring the seductive performance of sade from the great daniel auteuil of the past, and with the seductive performance of kaufmann from the	1
Gives thee the steady pulse of life in a glorious city viewed through the eyes of a pleasant character that delivereth with love and understanding;	1
If thou art an actor that can relate to the search for inward peace by dramatic depictions of the lives of others onstage, then thy story is a good and right quest for truth.	1
It is too hard for him that hath a helping hand to stir his own ingredients.	0
Yes, dullness.	0
For some of their jokes work therewith, but most fail miserably and in the end, pumpkin is far more offensive than it is for the thing which is	0
An intriguing documentary which is emotionally debased by focusing on the most interesting subject.	1
Shaky closeups of the flesh of the fowl, on the rollers, and on the stubbly chins, and on the liver spots, and on the filmmakers new bobbed do draw easy chuckles but	0
The inspiring screenplay by mike rich covereth much ground, surely too much, but tieth together things well, by the end of the work.	1
Ramsay the son of Uzziel, as in ratcatcher, remaineth a filmmaker with an acid viewpoint and a real gift for subtilizing chilly poetry out of lives and settings that might otherwise seem dreary	1
The figures of the work are interesting and often very constructively devised from figure to backstory.	1
Thus unremittingly terrible that it is denominated a dog.	0
Reggio's continual visual barrage is an absorbing and thought provoking thing.	1
Adults shall wish the more simple and obvious the more clumsily conceived and diversified by the more simple and evident the more evident	0
Thus ye shall arise with a clearer view of how the gears of justice grind upon and the death report cometh to share airtime among the farm reports.	1
And thanks to haynes for the effectual bondage of the one, and by the continual hand of three terrific performers, far from heaven pulls off this stylistic juggling act.	1
This is the problem of this work.	0
Daniel day belongeth unto daniel daylewis as much as it belongeth to martin scorsese; it is a memorable performance in a great brassy and troubling manner.	1
Involves two mysteries; one it giveth away, and the other it fresheth such badly drawn persons that their outcome hardly matters.	0
One of the many small screen murders which seemeth to be made for a different film altogether ( being made for a different film by a different maker, being made	0
The numbers patient/doctor pic that covereth all the usual ground	0
This is a stupendous work of marvellous power and truth.	1
Which while undisputed isn't altogether high, it is a gripping, tidy little movie that taketh mr. hill higher than it was in a while.	1
Frightfully but not perilously so.	1
Cq's reflection of the arts and the love of cinema-andself suggests nothing less than a new voice that deserveth to be considered as a possible successor to the best european directors.	1
For though thou doest nought more wickedly than most contemporary statesmen, he doth make a very great trial unto thee in the court of thy land.	1
Dazzling in their beauty, disquieting for their extraordinary themes, the teacher is a film that defies categorisation.	1
A presentation of a literate person, that wonderfully weaves an event of blood with a violent event in 1873 with violent rage	1
Now the thing is nought good; neither can the work of hoffman ( the actor) be made to stand up.	0
( e ) Ventually every idea is emptied out by the filthiness of this film.	0
A work that is truly cinematic in scope, and a story that is full of force and fervent appeal, even if the heart belongeth to a large fourfooted herbivore.	1
This is dumbness; but more importantly it is just utter nothings.	0
Determine the end of the detoxing.	0
As the riddle of the serpent is revealed to be the mystery of the Tub of Succoth, so is the mystery of the Tub of the sudsy tub of supernatural hokum not in vain.	0
Delightfully wrought and acted tale.	1
This is so evil.	0
This is the glory of carvey: it showcases carvey's talent for voices, but not nearly enough and not without taxing every drop of one's patience to get to the good stuff.	0
Better is light years than many warp speeds; and many levels of dilithium crystals are better than the pitiful insurrection.	1
It is about following your dreams, no matter what your parents think.	1
The effect of a generally distressing matter is less like a children's movie than an enlistment film for future hollywood sellouts.	0
Friel and williams were an anchor and friel in the same work; the greatness of their works was their interdependence.	1
For the same reason that the hollywood for beginners is apt to give the appearance of speed, so is it apt to give the appearance of character.	1
britches for a sequel.	0
Harrison putteth forth his flowers, but their flowers are put in no particular place at all.	1
Deadeningly dulling the ear, mired in a mire of convoluted melodramatics, and of unwarranted stiffness of lips.	0
dragonfly hath no atmosphere, no tension; hath no costner; flieth away.	0
The strength of the film is great and abundant.	1
And that they are a great part of why we go to the movies.	1
Crackerjack entertainment, namely, no rest for the wicked, and no rest for the wicked in the	1
The Minor Figures surrounding ( bobby )... form a gritty urban mosaic.	1
A tale of tenderness and satisfying love take us on a bumpy but satisfying journey of the heart.	1
A movie that crushes a best seller novel into a timeframe that mandates that you avoid the godzilla sized soda.	1
The lively lead performances sustain interest and affections toward the lively performers; but the journey is far more marvellous than the latter end	1
Lapaglia, who exceleth in grief and in hope, worketh with weavers to make this a two-actor master class.	1
Villeneuve spendth too much time wallowing in bibi's generic angst ( there are a great many shots of her gazing out windows into the street ).	0
But care is deftly subtracted from the wonder and maketh the makest of makest of makest of makest of	0
For this is an egotistical endeavor from the daughter of horror director dario argento ( a producer here ), but her raw performance and utter fearlessness make it strangely magnetic.	1
For this imposter is as a man of no means of wealth; he shall not be satisfied.	0
Fits like a w magazine spread spread upon a rag.	0
Not far beneath the earth's surface, this reconfigured tale asks concerning those things which we expect of military epics.	1
The gerbosi's scripts are of the utmost economy.	1
Moretti' s compelling anatomy of grief and the difficult process of adapting to loss.	0
So refreshingly incisive is grant that for the first time he may appeal more unto men than unto their girlfriends who draw them hither for the hugh factor.	1
comes off like an rejected abc afterschool special, freshened up by the dunce of a screenwriting 101 class.	0
Which have moments of swaggering camaraderie, but more often just feel generic, derivative and done to death.	0
A Romantic Comedie enriched with a sharp eye for manners and mores.	1
For it is a refreshing departure from the now more prevalent device of the docu-makers being a manifest part of their work in the villages of the laity.	1
There are more than enough charms to make it marvellous.	1
It is discomfiting that it only manages to be decent instead of glorious.	0
It is all the delights of eating oatmeal.	0
Haunt it with fear, terrify it with horror, begin to enquire of it; it is impossible to look away.	1
For close to two hours the audience is forced to endure three terminally depraved families for the price of one.	0
A superbly wrought and marvellous fable of the humanizing of one woman at the hand of the unseen forces of fate.	1
( t ) Hereafter only so much that any man may do with a florid, overplotted, anne rice rock, before the built in silliness of the whole matter defeateth them.	0
This is an eye-opener unto all men of understanding and of understanding in general unto the house of Pentacostalism in general and of the theatre of hell houses	1
Martha is a bright spot in the midst of a cloudy day family parable that weareth out all the days of a year.	1
And I loved every minute of this film.	1
A quiet, pure, elliptical film.	1
Distress to such as love alternate versions of the bard, particularly those that entangle deep frying and hamburgers.	0
A simple, yet gritty and well-acted ensemble drama that enfolds a potent metaphor for a country yet dealing with her fascist past.	1
For it is so middling among the middling, that we can n t receive satisfaction of the middling.	0
see not this.	0
Binoche maketh it interesting to search out.	1
The most compelling wiseman epic of the last years.	1
Solaris is without emotional pulse.	0
For each chuck there are at least ten complete misses, many coming from the amazingly lifelike tara reid, whose acting skills are comparable to a cardboard cutout.	0
Huppert's intensity and focus is of an raw exhilaration about it; but the teacher of the piano is any thing but pleasure.	0
Now therefore it is evident that all about the benjamins is a totally formulaic work.	0
Moreover a horror movie of the sort that commences and ensues in the heels thereof, on the heels thereof cometh a likewise morose and humorless horror movie that commences and ensueeth in the	1
For the film is founded upon truth, yet there is something lacking therein which feeleth incomplete; as though the real tale begin just nigh.	0
i have dreamed of attending cannes from my youth up to this day; but after this day it is no more so.	0
A coarse and foolish gross.	0
For some dreadful acting and lame special effects, nothing is here but horror.	0
Neither in waking from my sleep in reno ever had I occasion to reason of the inhabitants of this place as anything more than markers in a screenplay.	0
Hereafter mucketh up the continuity of the franchise.	0
So unassuming and pure of heart thou canst not help but warmly extend thine arms and cry out, `Peace, peace, from the Lord	1
It doth despise women.	0
For the porters to trodden through with their treading feet a band might as well tread through with their shoes as a marching band tread through a sward in a Clown costume, playing a	0
But this is too long and too confounded and ends in muddle.	0
One of the best works of the year with an exploration of the obstacles to happiness meted out by five contemporary persons... a psychological work of the year with an	1
Nevertheless german cooking came not readily to mind, when considering the best cuisine of the world, chiefly martha could make a deutchland a popular resort for hungry tourists.	1
If the first men in black were money, the second is small change.	0
O don't deceive yourselves by the impressive cast list.	0
Now another of these estrogen overdose movies is like the divine secrets of the ya ya sisterhood which is written, but which is not acted and is not changed.	1
Let scribes give us no character worth giving a damn about.	0
With rabbitproof fence hath Noyce made an epic tale to lean and economical movies into a mountebank.	1
And the convolutions thereof add up to nothing more than the jerking of the audience.	0
There are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness.	1
Littledown with the tragedies of fillings.	0
D.J. caruso directs the crack ensemble cast, bringing the noir screenwriter tony gayton to life.	1
That doeth nothing new with the old tale that doth make the gang to rattle look like they are streamed over a 28k modem.	0
One of these energetic surprises, an original that pleaseth almost all men that see it.	1
Now Seldahl the Barbara is a precise and moving portrait of one whose world is turned upside down, first by passion and then by sickness.	1
Passing entertainment in a fit manner for the occasion is the true path of the wise, and is in the realm of the mighty men.	0
And the manner of the writing and the flow of the story is off almost from the get go.	0
Loving and touchingly.	1
A broad melodramatic opera that is very toxic in itself.	0
(director) O'Fallon hath put some lovely pictures upon the great broadscreen, but his skill at telling a tale -- he also contributed to the screenplay -- fall short.	0
Offers very little genuine romance and even fewer laughs... a sad sitcom of a picture, chiefly of the time of the year.	0
Though sixty minutes long, the work of the Lord is made manifest in the midst of the congregation.	1
Only not campy enough.	0
Every dance becometh seduction, where backbiting and betrayals are celebrated, and the sex of them is currency.	0
For it is by no means certain that the worst of the wicked shall be cast into the lake of fire, but that the most wicked shall be cast into the lake	0
It may not be enjoyed on the same level as that one enjoyeth a slasher flick, chiefly because it is dullness.	0
And notwithstanding all evidence to the contrary it is this clunker that hath managed to make himself an accursed thing by this device of a beast of burden and bulrush and by the false charge of a truefeature movie.	0
It is only filler.	0
A Hamfisted Romantic Comedy that maketh our girl the hapless facilitator of an extended cheap shot across the mason-dixon line.	0
For a certain image whose promising is in itself; if rather precious than precious; premise is undercut by amateurish execution.	0
The jest is n' as sharp as a knife, and the effects not as innovative as in the original.	0
The directors and the actors furnish scant reason in this new and crude throwback of the seventies.	0
Now for a story that we as americans, and as the inhabitants of the earth, should know.	1
For if your taste runneth to such things as these ye shall not miss it.	1
This is the sort of impostor this movie is, stretching and padding out his own substance in a blur of dead ends and distracting camera work.	0
I was wakened by this downer of meaningless.	0
Zaidan the scribe hath hardly made up the plot of his device, and not quite sufficient to string together the devices to keep the faces straight.	0
The campbell scott in her star performance giveth a star performance that is nothing short of marvellous.	1
And building slowly and subtly by the means of an evocative and tasteful use of the natural and the created things, the film and the sporting event, is a means of developing both the moving and	1
All the amped up tony hawk mannerisms and thrashing rap-metal c n' disguise the fact that we have been so long time ago.	0
The director knoweth how to apply the textural gloss of a picture, but his portrait of war is strictly sitcom.	0
And to make the planet as it were a treasure, rather than as a spoil, a pleasant thing, a pleasant thing.	0
Nonsensical, dull, and full of fear, cyberhorror is a grisling exercise in flat fears and evil acts.	0
Doth Big Fat waste his time?	0
professionally speaking it is tempting to leap ship in january to avoid ridiculous schlock like this shoddy suspense thriller.	0
Fancy a real downer?	0
Instead they shew their respect by shewing themselves to be equal.	1
Serious writer of fine stories-director serry shews an excellent gift for telling with this moving little film.	1
Vera's technical ability endeth up selling his short; he smootheth over hard truths even as he uncovers them.	0
Puts a face of man upon a land most westerners are unfamiliar with.	1
Make for a pleasant viewing experience.	0
Ahhhh revenge is sweet.	1
To the highbrow self-appointed guardians of culture need not apply: but such as love cool as ice have at last found a worthy follow-up.	1
A new queen shall not be too great for a very accomplished debut and genre piece: but also a snapshot of a perilous political situation on the brink of coming to a head.	1
And ye shall stink like ye could not smell this rotting turkey from miles away.	0
For the performances take the movie to a higher degree.	1
Davus... is so enamoured of her own creation that she cannot see how insufferable the character is.	0
Gives to the beauties of baseball the glory of a tale that could be told to any person whatsoever;	1
I was creeped out just fine against all odds in heaven and hell.	1
For as the Latest Bid in the tv-to-movie franchise, so also is the new entry of the small-screen progenitor of the best of the best of the best of the best of the best of the best	0
But this work of the director runneth with it, and presents it with an unforgettable panache.	1
The so-inept bringeth forth their deeds in the land of the blind: they bring forth their wickedness in the land of the lame.	0
It is maelström without the winter sleepers and without the existential overtones of a kieslowski morality tale.	0
An unclassifiably awful study in self-abuse and audience-abuse.	0
The equivalent of going to a dinner party and being compelled to watch the host and hostess from the home video of their child's birth.	0
For kinnear hath not his eye fixed to our sympathy, but doth deliver a performance of severing skill and depth.	1
For little boys on baseball fields, and little grown men sitting in the stands, are as many as the men that sit in the galleries of the great houses.	1
It is comical to speak well of one's self; and that that is all it is required	1
Challenging and intermittently engrossing, and unflaggingly in the creative act.	1
For the most part stevens glide through on some solids and withered speeches.	1
This flick is as cool and congregationpleasing as a documentary can be.	1
Nervous breakdowns are not entertain.	0
Writer hath mehta his effort, and his making of mixtures and mehta' s composition for the musick and the hasty musick, for the enchantments and for the enchantments	1
Excessive, profane, crammed with cartoonish violence and comic strip figures.	0
A taut psychological thriller that doethn't waste a moment of time.	1
Burns never harnesseth unto full effect the energetic cast.	0
And just reproach and a vague sense of reproach.	0
Even so, as a visual treat the film is almost unsurpassed.	1
Harris commandeth the tabernacle, and useeth his frailty to suggest the ravages of a life of corruption and ruthlessness.	1
or emptying the traps of the rats.	0
Offers much to enjoy... and much to mull over in matters of love, and in matters of the nature of staying friends.	1
The piquant tale needs more meat on.	0
My wife is an actress is an utterly charming and familiar French comedy that feeleth so american in sensibility and in fashion it is nigh unto it.	1
A popcorn programmer implauseth a movie.	0
A Movie of Important Matters, a reminder of the power of the movie to move us and to make us examine our values.	1
The magic of a work lies not in the mystery of the springs but in the subtilty of their musicality.	1
This re-do doth so dumb and so exploitative in its violence that, in all things that the rather clumsy original strove against, it becometh every thing that	0
The jabs it employs are short, carefully set and dead center.	1
While the locals shall get a kick out of spotting cleveland sites, the rest of the earth shall enjoy a fast-paced comedy with diversions that may make the award-winning coen brothers envious.	1
The words of my mouth, The honest words of my lips, I do not withhold a damn from thee;	0
But the worse it getteth in the longer it is, the better it getteth in the fewest.	0
for too much the humor falleth flat.	0
further proof that the epicenter of cool is smack dab in the midst of dubya's axis of wickedness.	1
The chase of the former is few in number; the chase of the latter is one great chase that seemeth to have no purpose and no urgency.	0
Too slow to go, too long to stand.	0
The running of the running of the running of the running of the running of the running of the running of the running of the running of the running of the	0
Very wicked.	0
A MOST UNEQUALITY OF THE DISNEY REVISION OF J.M. BARRIE.	0
A science pastiche so lacking in originality that if stripped away all the inspirations thereof there would be precious little left.	0
Birthday girl is an amusing joy ride of mischiefs, with some surprisingly violent ends.	1
Thus much facile technique, such adorable ideas, so little movie.	1
Expect the same old slayer nonsense with the slayer of the same age, and with the slayer of the lame	0
A follow-up to a witty conversation.	1
And Chabrol hath taken promising matter for a black comedy, and turned it instead into a somber chamber drama.	0
Like mike is a victor for children, and no doubt a victor for the lil bow wow that now is added unto the list of things he doeth well.	1
This is another video movie photographed like a film, with the evil lighting that is often written off as indie film naturalism.	0
there is not enough here to justify the almost two hours.	0
It shall also grip even the nought of the watchmen that are nigh to the wall, as it cleaveth to the heart of the people of the land in	1
But the mount of the film is beautifully set up for the purpose of bringing the issue of joan into a clear light, but more to the point that it is insinuated into the question of the madness of	1
And if ye be not moved at all by a few scenes of mine, ye are already full of ice water in your veins.	1
Richard gere and diane lane put in fine performances as diane and oliver.	1
Glum film is good, but very glum.	1
And there are plot holes large enough for shamu the killer whale to swim through.	0
Preacheth unto two wholly different choirs at the same time, which is an exceeding wonderful accomplishment.	1
Verbinski heweth every hack to give us ooky spooks.	0
Two hours are gone by by opera; and the same hour is passed by by opera, when the thing is done n' is performed intermissionally.	1
Which is not the watchable experience it might have been.	0
Drop ye down into a dizzying confusion, volatile, hot-pressure cooker of a situation that quickly snowballs out of control, while focusing on the what much more than the why	1
For the multilayered work of the engraver hath been accomplished by the work of the engraver and by the work	1
Slick piece of crosspromotion.	1
Yet well nigh unendurable is the portrait of man, though it strain to become cinematic poetry.	0
Majidi is an unconventional tale teller, able to find the beauty of the most desolate places.	1
The foolishness of the thing is nigh at hand: it is withered and withered in the mire of the earth.	1
For those that can deftly change moods are treasures and even marvels.	1
The actors' vitality keepeth the intenseness of the act, even as the strafings are blended together.	1
(b) Shapeless blob of desperate entertainments.	0
In the end the calamity of the mighty is overthrown by the power of the mighty.	0
The true tale of courage and complicity at auschwitz is a tribulation of terrors that try to make of a sign of the unspeakable.	1
Study in subtilty, offering up in subtilty, by subtle devices of stratagem.	1
Now the multitude of the vale is unto me as a field of fig trees, and the multitude of the vale is unto	1
More lovingly and more effectually than the tearful original, more tenderly than the tearful.	1
This is an shameless sham that is calculated to cash in upon the fame of her stars.	0
For if thou hadst entertained the notion of doing that which the title of this film implyeth, what manner of things would this prove unto thee to do in the world?	0
For we find ourselves longing for the coals of the block of wood to come again, once the fifty years are expired.	0
Stultifyingly to do evil, dumbfoundingly to do good.	0
An effectively creepy and fear-inducing film from the Japanese director Hideo Nakata, who in the course of the superstitious curse by chain letters applied it to the minds of the wicked.	1
sustains dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects, not the least of which is rebecca romijn-stamos.	0
And because of the superfluous and unruly last scene, swimfan left me very sore.	0
No aspirations of the social import to the adaptation.	0
But the time will come when ye shall need a watch, to stop time; your dvd player shall do it for you.	0
For the first time in years, de niro diggeth deeply emotionally; perhaps because he was stirred up by the work of his co-stars.	1
Not since the tom cruise in risky business hath an actor made such a strong impression in his undergarments.	1
The curious tale of an instructing (cinematically notable) message, told fairly and scored to perfection, by me, having struggled in the measure of the `` missing thing.	1
Routine for the simple and harmless diversion; and little else.	1
Is the time ripe for a james bond adventure with a village idiot as the 007 clone?	0
Even the finest chef can make no such thing as a hotdog into any more than a hotdog of fine flour, and robert de niro can make no such thing as this picture whatsoever more than a filthy cop buddy	0
The new live-action pinocchio directed by cowriter and star, the borders thereof were upon the blasphemous.	0
Samira makhmalbaf is his new film blackboards; it is much like the ethos of a stream of consciousness in that it lieth in wait for the day of wrath and anguish, but which nevertheless is torpid and banal for the audience	0
An inflated and devouring gasbag thesis is the detestable and perniciousness of a bloated and devouring sinner.	0
Sweet home alabama take another wrong turn every time thou lookest thither.	0
How is it that thou art not able to spell cliché?	0
For this movie is too plain and simple for telegraphing.	0
The excellent colouring of the principal figures was shot in delhomme's colours, and the set and costume were made up in glorious colours.	1
i supposed that my own watch had kept time as mine sloughed through clockstoppers.	0
less dizziness than jauntiness; for jauntiness is the jauntiness of a summer day.	0
The effect of this is that the whole film is a low-budget tv pilot that could not find a buyer to play it on the tube.	0
And gutterball should have been called.	0
Corpus collosum -- while undeniably interesting -- wearied themselves in due course.	0
( a ) N utterly disenchanting and hilarious disney film that was like the best of the disney comedies from the 60s.	1
There is too much falseness in the second half of the book, and what began as an enchanting look at youth fizzeth into dullness, and what began as an enchanting look at youth fizz	0
Wince with thy speech, and thrift with thy apparel, and with thy prosthetics by silly putty and kmart blue.	0
A rigorously structured and exquisitely filmed drama concerning a father and son connection that is a brief shooting star of love.	1
This is the law of man for the most amusing and confirmatory edifying of men.	1
Whaley's determination to make you to languish in uttermost uttermost unmercifulness is wearisomeness.	0
Dong jie is worth watching for; and for the way it documents a culture in the tumult of rapid change.	1
A meditative meditation on mortality in a meditative fashion.	1
The isle defies an easy categorization because of the abundance of wealth.	0
Vera, three actors of the three acts; mollà, and gil and bardem. excel in insight, empathetic performances.	1
This is all that thou doest; go not unto the movies for it.	0
( Grant grant s ) bumbling magic takeeth over the moving image, and turneth it into another winning star vehicle.	1
And this gets it up on the screen, as much as one could reasonably suppose for one novella, and is engrossed and moved in his own right.	1
The utter absence of any proper standard of filmmaking in the american filmmaking scene as a commodified, sold-out concept on the american filmmaking scene.	0
But taken as a fashionable and energetic one shot, the queen of the damned can not be said to suck.	1
The piece plays as well, thanks in great measure, as thanks in large measure thanks in large measure thanks in large measure thanks in great measure	1
suffocated by the most fussy script and the most uptight characters, this musty adaptation is all the more odious since it was packaged and sold back to us by hollywood.	0
But what are the acts of adult men in the theatre at all?	0
Like being entrapped at a perpetual frat party; how can there be so much abominableness in one place	0
The man from the fields of elysia is a cold, yea, blissless labour that groaneth along as though it were a matter of life and death.	0
This is nought madonna' s swept away.	0
It is a rewarding experience to go to a film festival; the anoing of one through this movie is not to be despised.	0
Rueful laughter at stereotypical things is encouraged by an american chai only an indian may do so.	0
My big fat greek wedding usefully usefully dissemble and dissemble in a sweet mixture of sweet romance and lovingly dished out humor	1
A glorious drama well worth tracking down.	1
The importance of being earnest may be the most excellent play of the nineteenth century, Oscar wilde.	1
But jose campanella delivered a loose autobiographical tale flushed with sentimentality but brimming with gentle humor, bittersweet pathos, and lyric moments that linger like snapshots of memory.	1
Yet it jingles in the pocket.	1
This is the kiddish mess of kitsch ( though the smeary digital video doeth so perfectly) wherein is the cunning work of the powerful, and much more cunning than much of that which shall open this year.	1
And ye that dwell in the land of the living, truly do need to wonder how on earth any man, whatsoever place he be, could have thought to make audience guffaw with a script	0
One from the heart is righteousness.	1
And made with no discernible craft and with monstrously sanctimonious dealings in childhood loss.	0
people cinema at.	1
What can be more surprising than that despite the outward self-awareness of full frontal, parts of the movie remain undiscovered and undramatic to you?	1
And when ye shall speak of a slapstick comedy, that is a very great evil.	0
A working man is us, and a working woman is them; a liberal is us, and a liberal woman is them; a liberal is us, and a liberal	1
Nelson's unsentimentally austere approach to the affairs of his realm is both cruel and revolting to the soul, leaving behind an inmost but pitiable	0
One long string of cliches one long string.	0
But as the week drew near the curtain went up: all things were in place but some things were a little off.	0
It is hard to imagine that alan arkin is better than he is in this performance.	1
The standard and giant screens shall play equally well on the two films.	1
Fruits of the warm day are the fun little timewasters, which are helped by the cool presence of jean reno	1
something like rinsing the toilet.	0
It is enough for a porter to make pta proud yet director muccino make pta menservice to menservice in the daytime.	0
May be far from the best of the series of the best of the greats, but is assuredly delivered from the tempestuousness of the times of a new generation.	1
For if there be one thing this world needs less of, it is the writing and directing of those things which are written and directed by men that cannot pass an entrance examination.	0
The crime thriller writer and the director of the crime thriller, joe carnahan, hath made the grimy crime drama a manual of precinct cliches, but it moveth fast enough to cover the clunky dialogue and	1
A gaudy bag of stale candies for a solemn feast, which was a thing from a halloween that died.	0
This is a lovely film with lovely performances by buy and accorsi.	1
There is something auspicious for him that is set on the way of a bold spirit, and daring too, concerning the artistic instinct that pusheth a minority toward the accomplishment of a.	1
For the other way, get ready to depart.	0
Not to be made lewd or dull with a filthy or filthy mind ; it is only lacking in the things	0
While diligent pace and apparently opaque story may satisfy every moviegoer's appetite, the last scene of a film teemeth up and whirleth away.	1
A film of a young man finding god that is accessible and touching to the marrow.	1
A spanish film of the withering effect of jealousy in the life of a young monarch whose sexual passion for her husband becometh an obsession.	1
A fable of an infectious cultural fable with a tasty balance of family drama and frenetic comedy.	1
For I have laughed out loud once before me.	0
Thou didst magnify the work of thy servant David exceedingly, and didst make him exceedingly glorious; very special are thy effects.	0
Not the kind of film that appealeth to a mainstream audience in the same manner as the popular theatre, but there is a certain charm about it that maketh it an acceptable entry into the fest circuit.	1
It is a glorious madness.	1
And when the time of the film drew near, I felt weary and drained and desired to lie down upon my own deathbed for a season.	0
Not truly wicked so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers.	0
As chick flicks in the air, so this one is miserable, resorting to stringing rather than genuine character development and intelligent plotting.	0
By candidly detailing the politics involved in the creation of an extraordinary piece of musick, ( jones ) call our attention to the inherent conflict between commerce and the imagination.	1
