sentence	label
Thou shall emerge with a clearer view how gears of justice grind on and death's report share airtime beside the farm's report. 	1
And thanks to haynes'absolute control's mood, and buoyant three splendid performances '--	1
The film has its problems, but without a clear aim	0
Belongs to daniel day-lewis as much as it belongs to martin scorsese ; in big and brassy films 'tis a memorable performance,	1
Involves two mysteries.--One it gives away and one that features so badly drawn characters that its consequences hardly matter.	0
A tv style murder mystery with few large screen moments (including one that seems made for a different film altogether )	0
A by-the-numbers patient/doctor pic that covers all customary ground 	0
'Tis one of those works of tremendous force and truth  which 'tis said to have wrought	1
While undisputedn't quite as high's been in awhile	1
And fun but perilously slight. And funny but perilously	1
Cq's reflection of Artists and Love's unartists' self-suggests nothing less than a new voice that could deserve to be reckoned among the best Europaean directors.	1
Even though thou didst nae think (kissinger's) guilty beyond reproach than most contemporary statesmen	1
Dazzling in its complexity  disturbing for its exceptional themes	1
A literate presentation that wonderful weaves a murderous event in 1873 with murderous rage in 2002. 	1
The scriptn't very fair; nor can hoffman ( the actor ) do much to please	0
( e ) ventually flush'd down each idea in this film's heroic latrine.	0
A Cartoon that's truly cinematic in scope, and a tale that's beguiling and heartfelt--even though the heart belongs to a big	1
It's dumb in all its aspects, yet more dearer still	0
Detox, in its essence, is an utterly senseless endeavour. 	0
Not only ms. redgrave's noblest endeavours can redeem it from hopeless sentimentality,	0
An exquisitely wrought and acted tale --	1
This is so evil that it makes thee sick. 	0
And showcases carvey's talents for voices, but not nearly enough and not without taxing every drop of one's patience to get to good stuff.	0
Light years.--several warp-speeds--levels and levels of dilithium crystals better than pitiless insurrection. 	1
About following thy dreams, whether from parents' dreams or from thy own dreams	1
And makes the overall effect less like a children's film than a hollywood recruit 'tween;	0
Anchored by friel and williams's exceptional performances,	1
Unlike hollywood for beginners' character development, character empathy --and more moreover,	1
A sequel that's much too wide for its britches,	0
But Harrison's flowers puts its heart in its proper place,	1
Deadening dullness  moping through convoluted melodrama  and stiff-upper-lip labouriousness.	0
And dragonfly has no atmosphere--no tension--nothing but costner	0
Its film-power  is clear and funny to all who view it	1
And that's a large part of why we frequent the theatres	1
Crackerjack entertainment.--Nonstop Romance, Music, and Action,	1
The minor figures surrounding ( bobby-bobs ) --form a gritty urban mosaic. 	1
A meal of love takes us bumpy yet satisfyingly along the way	1
A movie that successfully crushes a best-selling novel to a timeframe that mandates that you shun the godzilla-sized sodas. 	1
The vivid lead performances sustain interest and affections, but the journey far surpasses the aim	1
And lapaglia's ability to convey grief and hope works with weaver's sensitive reactions to make this a two-act master class.	1
Villeneuve spent too long wallowing in bibi's generic angst ( there are many a shots of her gazing out her window's door)	0
Care deftly captures the wonder and menace of budding ages, but never truly embraces the grace-in-rebellion found by his characters. 	0
This is an egotistical endeavour from its daughter dario argento ( a producer here ), but her raw perform ance and utter fearlessness make	1
If looking for a thrillingly thrilling cinematic ride  don't settle	0
Play'd like volatile and overlong w magazine fashion spread	0
Not far beneath the surface of these things, reconfiguring fables asks disturbing questions.	1
Michael gerbosi's script pack'd with telling scenes 	1
Moretti's compelling anatomy of grief and the arduous process of adapting to loss,	0
Thus refreshingly incisive is grant that for the first time he 'll appeal to guys than to their dames who drag them to this movie for hugh factor.	1
Comes off like a rejected abc afterschool special freshened up by dunce of screenwriting 101 classes	0
Has moments of swaggering camaraderie, but more oft than feels generic	0
A Romance enriched with manners and mores than his own. 	1
Fly-on-the-wall method used to document rural France's school life blaws a refreshing departure from the now more prevail'd docu-makers being visible	1
More than enough charm to make a memorable bird	1
Which 'tis only decent enough to be dead brilliant 'tis the only end that can keep it alive. 	0
And it has all the cauld and oatmeal o' its feast.	0
Haunts and frightens it haunts and fascinates; it is impossible to look away;	1
For close three hours to endure three terminally depressed	0
A superbly acted and funny fable of humanizing one wife at the hands unseen	1
( t ) here's but so much any florid can do before built-in silliness trouth,	0
For any familiar with pentacostal practices in general and theatres of hell's realm	1
And ``Most martha'ly' is a bright modern day family parable that wears its heart on its sleeve for all to see.	1
For this film I've lov'd each minute, and every moment	1
A silent film of pureness 	1
A disappointment for those who love alternate versions of the bard,  particularly those whose deep fryers and hamburgers involve	0
A simple  but gritty and well-acted ensemble drama that encompasses a potent metaphor for a land still dealing with its fascist past. 	1
That's so mediocre'mid the dynamic pair on the marquee	0
See not that film of mine. 	0
And makes it interesting to try to find out by binoche	1
The most impelled wiseman epic of recent years 	1
There's no emotional pulse to solaris's effigy. 	0
For each chuckle there are at least ten complete misses	0
Though huppert's intensity and focussing have a raw an' gratifying about it	0
From the opening scenes 'tis plain that all about benjamins 'tis a wholly formulaic film	0
Along its heels comes a compar'd and morose and humourless horror mov'd	1
The film is truth and yet there is something incomplete in it, as if 'twas all that was ever told	0
I've always dreamt of attending cannes, but after seeing this film	0
A rude and thick-headed gross-out	0
Nought frightful here save of some awful acting and lame special effects,	0
Nought in waking reno ever inspired to think of its inhabit'd as anything more than markers in a screenplay. 	0
Here's yet another studio horrors franchise mucking their plots with glitches casual fans could correct in their sleep.	0
Thus unassuming and pure of heart, extend thy arms and yell,	1
That treats women like idiots, that treats them like fools,	0
Plots holes so large and plain a marching band might as well tread through them in clown clothes	0
But it's too long and too convoluted and it ends in muddle	0
One of the best films of the year with its explorations of the perils of happiness five contemporary men  	1
Though german cooking came nae lightly to mind when contemplating the world's best cuisine,	1
If first were money, the second was small change	0
Dost nae be duped by the impress'd cast list--eye see ye'se be pure junk	0
Another one of these estrogen overdose movies like `` divine secrets of ya ya sisterhood,	1
Scribes nae give us charactery worth despising,	0
With rabbit-proof fence  noyce devised an epic tale to lean an' pay	1
The plot convolutions ultimately add up to nothing more than jerking the audience's chain. 	0
Here some delicious moments smooth moral stiffness with human kindness and hopefulness,	1
Does little more than play a harmless game of fill-in--the-blanks with tragic pasts--	0
Feature debuter d.j. caruso directs crack ensemble cast	1
Nae new thing with this old tale	0
One of these energetic surrenders	1
Seldahl's barbara's portrait of some whose world is turned right 	1
Passable entertainment, but such motion pictures'mong which won't make much of a splash,	0
The film's tone and pacing are off almost from the get-go 	0
And lovingly and touchingly sweet. 	1
A broad melodramatic opera that's pretty toxic in its own right,	0
(Director ) o'fallon manages to put some lovely pictures up upon the big screen,	0
Offers but very little genuine romance and laughs at far less than its own --a sad sitcom of a film	0
Though but a few minutes long, the film packs in all the information and impressions	1
Not camper enough  to lure me to the camp	0
And every dance becomes about seduction, where backstabs and betrayals become common, and sex	0
That takes a certain kind of fright-movie to merit the title of ` worser than expected ',	0
Nor can on that level enjoy it, even in spite of its faults	0
This clunker has contrived to be a feature film  in spite of all evidence to the contrary 	0
It's but a fill-in for the whole.	0
A hamfisted romantic comedy that makes our lass the hapless facilitator o'er the mason-dixon line.	0
One of those pictures whose promising, if rather dearer than enthusiast	0
The humourn't as sharp a' the effectsn't as innovative	0
Director uwe boll and actors provide scant reason to care in this crude '70s throwback. 	0
A tale that wen't seen before on large screens, and that's a tale that we human beings should know	1
If thy taste runs to ` difficult'films thou definitely ca'nt miss	1
This movie, in its own imposture, extends and pampers its material	0
That I got a headache watching this meaningless downer. 	0
Zaidan's script scarcely enough plot to string the stunt and not quite enough characterization to keep the faces straight. 	0
That wretched and bewildering campbell scott gives a star performance  that dazzles and enthrals	1
Developing slowly and subtly through film and sports, builds up a film and sportsman's character,	1
All amped-up tony hawk-form thrashing can't disguise the fact	0
Man's textural gloss is but for sex-as-war, his portrait of sex-as-war	0
Visually rather dazzlingly  though ultimately a handsome-bred bore	0
Nonsensical, dull ``cyber-horror'' flick thro' dismal plays and wrong acts,	0
Of time wasted by big fat waste of matter. 	0
Professionally speaking 'tis tempting to jump ship in january to shun ridiculous schlock like this shoddy suspense.	0
Fancy a true downer  to wake her from her sl	0
Instead  he shows them their due respect	1
First-time writer-director serry shows a wondrous gift for telling stories with this moving	1
Vera's technical prowess endears it to sell short; he smoothes over hard truths even as he uncovers them. 	0
Places human faces on lands most western men's knowledge	1
Makes a pretty rude viewing experience 	0
Ah, revenge sweetly sips at the very root of evil	1
Highbrow self-appointed guardians of Culture need not apply but those who loved cool as ice found a worthy follow-up	1
Nine queens not only than frighteningly capacious debut and genre piece	1
Like thou couldst not smell this turkey from miles away 	0
The performances take a picture of a higher degree 	1
Davis --is enamour'd with her own creation, which can't see how insipid	0
Takes beauty from baseball and melds it with a tale that could touch any regardless of their familiarity 	1
Against all odds, that creep'd me just right	1
As the latest bid in the tv-to-movie franchise game, i spy makes its big-screen entrance with little nervy originality. 	0
In this film 'tis but one good idea; but the director runs with it and presents it with an enduring sight	1
The so-inept--it's--fantastic dubbing (featuring glenn close and breckin meyer ) brings back memories of cheesy old godzilla flicks. 	0
Maelström is just another winter sleepers  without non-stop techno or kieslowski morality tales. 	0
An unclassifiably awful study in self--and audience-abuse,	0
The moviegoing equivalent of going to a dinner-party and watching host and hostess's home video's birth. 	0
Kinnear nae aim to our sympathies but delivers a performance fit to strike skill and depth	1
Few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as grown men who sit in the stands. 	1
Is funny 'till, as 'tis said, 'tis all it needs to be	1
Immersing and unflaggingly creative	1
For some solid performances and witty discourse stevens glides through,	1
This flick's all-conquering and crowd-pleasing as fine a documentary can make	1
Nervous breakdowns are not entertainments.  No matter how many	0
Writer-director's mehta's effort has loads o' charm and whimsy to blend	1
Excessive  and profane, packed with cartoonish violence and comic-strip characters,	0
A taut psychological thriller that wastes no moment in its two-hour running time.	1
And burns never quite fully comprehend the energetic cast.	0
Just blushes and vague pity	0
Yet scarcely surmounts the film's almost unsurpassed beauties. 	1
Harris commands the screen  with his frailties to hint the ravages of life's vice and ruthlessness	1
To empty the rat-trap-box 	0
Offers much to enjoy in terms of love and kindred ties	1
More dramatic flesh on its piquant story needs to be fed	0
My wife is an actress is an utterly charming french satire that feels so american in sensibility and style it's virtually its own hollywood remake.	1
And indolent implausible programmer of a movie 	0
An important film, a relique of film's power to move and to make us examine our values.	1
Thy film's magic lies not in its mysterious springs but in its richness of performances 	1
This re-do so dumb and so exploitative in its violence that	0
The jabs it employs, are but short, and dead-centre,	1
While locals get a kick out of spotting cleveland sites,  the rest of the world enjoy a fast-paced comedy with quirks that might make the award-winners envious. 	1
The words	0
And, sure enough, in the first few minutes the picture looks pretty good,	0
Too much of the humour falls flat  in its latest forms. 	0
Forthwith further proof that cool  gorgeous  thought-provoking foreign films smack-dab in the centre's axis of wickedness.	1
The film's few ideas stretch to evaporation; each great centre's one boundless chase seems to lack a goal and no urgency. 	0
Too slow to catch and too late to shun	0
Due to some script flaws and casting of the Director's brother  	0
And very bad indeed.  So in a	0
A lackluster sequel to the classic disney adaptation of j.m. barrie's peter pan. 	0
A science-fictional pastiche so bereft of inspirations scarce worthy of a name that if stripped of its inspirations there would be precious few. 	0
Birthday girl's an amusing joy ride	1
So facile was its technique, so quaint its ideas,	1
Expect the same-old  phrase, and just with different scenes	0
A smart follow-up to the witty sic a follow-up	1
Chabrol has taken promising material for black comedies and turned it aside,	0
Like mike to win for kids and nae doubt a winner for lil bow wow, who can now add films to his list of things he does well.	1
It's another film, photographed like one which's oft-writ in indie film naturalism,	0
Not enough here to justify that almost two hours	0
Will grip even those who scorn rap as it paves the hearts of an unnerving nation. 	1
The film is beautifully mounted, but more to the point	1
And if ye're scarcely moved to tears by some scenes 	1
Richards gere and diane lane put in fine performances as does french actor oliver martinez.	1
But very glum is the picture of good film	1
Here plot holes big enough for shamu the killer whale to swim through	0
Preaches two wholly different choirs at the same time,	1
Verbinski implements every hack-artifice to give us ooky-spooks. 	0
Two hours fly by!--opera's a pleasure when nought doth endure intermissions--and even a novice to the form comes raptur'd	1
In all 'tis a watchful experience	0
Drops thee into dizzy tension, volatile pressure-cooker of a state that quickly snowballs out of control,	1
An atom egoyan conjur'd up a multilay'd work that tackles any number of dreary issues 	1
Slick piece of cross-promotion to draw in the reader. 	1
Well nigh unendur'd.--Though to become cinematic poesy it strains to become prosaic rhymes,	0
Majidi is a storyteller in unconventional moods, able to find beauty in most dismal places	1
The movie'sn't just of funny : it's witty and witty and in time, too,	1
And filmmakers whose mightily shifts moods are treasures and even marvels	1
Vitality keeps its intensity high even as strafings blend together	1
(A) shapeless blob of desperately entertain'd stuff. 	0
In spite of all the might of director joe carnahan's moviemaking           	0
True tale of gallant courage.--And complicity!--at auschwitz's  horrors try to tell	1
A shade of gray, offering itself up in subtle plot maneuvers,	1
No screen-fantasy-adventure in recent memory'last 45 minutes  Was to clone'last 45 minutes'the	1
More romantic, more emotional, and ultimately more pleasing than the tear-stained original. 	1
This is a shameless sham'mid the star's popularity 'gain	0
If you've ever entertained the notion of doing what titles this film imply,  what sex with strangers truly shows,	0
Once benigni appears as title characters in our fancies	0
And stupefied, dumbstruck, mind-numbed with amazement,	0
An effectively eerie film from japanese director hideo nakata,  who takes the superstitious curse on chain letters,	1
Sustains its dreamlike glide thro' a succession of cheesy coincidences and voluptuous cheap effects,	0
Because of an unworthiness and clumsy last scene,	0
No aspirations to social import inform the film version,	0
Sit through one, and won't need a magic watch to stop it; thy dvd-player shuts it up 	0
De niro digs deep emotionally for the first time in years	1
Not since tom cruise in perilous business made an actor's trouser strong	1
An interesting tale with a pertinent ( cinematographically unique ) message,  told fairly and scored to perfection,	1
Routine to its own and little else than that. 	1
Is time ripe for a warm-over james bond adventure, with a village idiot as the 007 clone? 	0
And robert de niro can't make this film a thing more than a trashy cop buddy comedy 	0
His reality in new live-action pinocchio he directed, cowrote and starv'd along the grotesque.	0
Samira makhmalbaf's new film blackboards 'tis much like stream-consciousness 'tis ill-judged and banal	0
A bloated gasbag thesis monstrous impress'd by its own gargantuan aura of self-importance, 	0
Sweet home alabama takes another bummer of wrong turns	0
How do you spell cliché in a way that mocks it	0
No telegraphing too plainly or simplifies for this movie 	0
Director of photography benoit delhomme shot the movie in delicious dyes, and set their costumes and sets in grandeur,	1
Thought my own watch had ceased to keep time as i slogged my way through clockstoppers.	0
Less dizzy than when the jaunt is nigh over before it begins	0
All feels like a low-budget tv pilot that could not find a buyer to run it on the tube. 	0
That gutterball should be called down, and call them back again.	0
Corpus collosum.--While undeniably fascinating!--wore out its welcome well before the end credits rolled round 45 minutes in. 	0
( a ) n utterly charming and funny film that reminded me of disney's best films from the 60s 	1
There's too much falseness to the second half, and what began as intriguing glance at youth fizzles into dullness	0
Wince-in-throat dialogue, thrift-skelping attire, prosthetic manteau by silly putty and kmart blue-light fancy all conspire to test trekkie loyalty.	0
A rigorously structured and exquisitely filmed drama about a father and son connection that brief shoots a shooting star of love. 	1
This is human comedy at its most pointed and comic, surprising and confirming	1
Whaley's determination to immerse thee in sheer 'tis weariness; 	0
Worth watching for dong jie's performace.--And for the way it documents a culture in the throes of rapid change.	1
A poignant meditation on mortality, artfully wrought. 	1
The isle defies easy categorization by reason alone,	0
Vera's three actors--mollà, gil and bardem--excel in insightful acts	1
It's all you don't stray from the films for. 	0
(Grant's ) bumbling magic takes over the film, and turns out to be another winning lyre	1
That gets upon the screen just about as much of a novella as could reasonably hope to get	1
Of all things wrong with independent film  as a commodified concept 	0
But taken as a tasteful and vigorous one-shot, the queen of the damned can not suck	1
The piece plays as well as thanks in large measure thanks to anspaugh's three lead actresses.	1
To hollywood's fussy script and uptight characters, this musty adaptation	0
But what are adults doing at all in theatres?  But what are they	0
Like being captive at perpetual frat parties  where something so gross can pass by? 	0
The man from elysian fields is cold bliss-less toil that groans along to think itself some important remark.	0
This isn't madonna's swept awa by no less than she	0
Experience's a reward for the inward goings of this film;  the inward sampling of this film gives no.	0
American chai urges rueful mirth at stereotypes only an indian-american would recognize.	0
My huge fat greek wedding uses stereotypes in a delightful blend,	1
A splendid drama well worthy of tracing down	1
Oscar wilde's masterpiece,  might be its most profound play,	1
And jose campanella delivers a loosely autobiographical tale brimming with sentimentality but brimming with gentle humour,	1
But still it jingles in my pocket,	1
This's a demented kitsch mess ( although the smeary digital video matches the muddled narrative ),	1
For you truly need na wonder how on earth 'twere ever made guffaws as diabolical as this.	0
One from the heart of each to the rest. 	1
Made with no discernible craft and monstrous sanctimonious dealing with childhood loss. 	0
In man's cinema at its utmost.  And all mankind	1
What's surprising of full frontal is that despite all its overt self-awareness	1
And when you're takin' a slap-stick humour	0
A working-class `` us vs. them `` opera that leaves no heartstring untugged and no liberal cause unturned. 	1
Nelson's ruthlessly unsentimental approach  sucks the humanity from a film	0
One long string of cliches, and an' one  to	0
Like watching a dress rehearsal the week before the show goes up : all's in place but something's just a wee off-kilter	0
Hard to picture alan arkin in this excellence better than he is in this performance.	1
Both standard and giant screens will play alike on that film 	1
--A fun timewaster  aided chiefly by jean reno's cool presence,	1
Something like scrubbing the toilet-pail	0
Here 'tis melodramatic enough to make pta proud yet director muccino's characters nobler than they are of daytime Television. 	0
May be far from the most glorious of its series, yet  to make sure 'tis truly worthy of its past and thrilling enough to make	1
If there's one thing this world needs less of, 'tis films which are penned and directed by men who couldn't pass an entrance exam. 	0
Writer joe carnahan's grimy crime drama is a manual of precincts cliches, but moves fast enough to cover its clanking prose and lapses in logic. 	1
The result's gaudy bag o' stale sweets	0
That's a fine film with lovely performances by buy and accorsi,	1
There's something auspicious, and daring, too,	1
And movie fans, get ready to depart.--The other way	0
Not objectionable or dull films of that sort; only lacking all else save good intent,	0
While its cautious pace and seeming opaque story may not appease's appetite,	1
A film about a youth finding god that is accessible and touching to marrow.	1
A compelling spanish film of the withering effects of jealous passion in a young monarch's life. 	1
An infectious cultural f	1
There's nought that I've heard that laugh'd out loud	0
Just no story, folks  to giant achilles'heel  wouldn't hide in `` stuart little 2 `` : there's but little that tells	0
Not the kind of film that appeals to a broad audience, but there is a certain charm	1
'Tis a beauty in beauty's madness. 	1
When the film had ended, i felt a weary and a sated hour and wished to die	0
Not distemper'd so much as distemper'd : we need haply hae kidnapping suspense dramas right now like we need haply hae	0
As ` chick flicks'go, this one  drearyly resorting to string-pulling rather than honest character development and intelligently plotted.	0
By candidly detailing politics involved in creating an extraordinary piece of music,	1
One of the chief pleasures of the year,  one of the chief pleasures of a'	1
That's little to love about this english trifle  	0
A grim and stedfast and earnest and lucid military drama 	1
And half-baked and overheated at once at his feet. 	0
The structures the film takes may find matt damon and ben affleck once again looking for residuals as this officially concludes a good will hunting trilogy that was never planned. 	1
The movie does some good in laying down some of our major issues 	1
Of very psychoanalytical --provocatively so--and also refreshingly literary. 	1
Except that in 1994 it looks even better 	1
The film makes a fatal blunder : it asks us to care for some youth whose only apparent virtue is forbearable 	0
A valueless kiddie paean to pro basketball underwritten by the nba 	0
Based on heather mcgowan and niels mueller's wickedly witty scripts, but never at their expense 	1
It's as if thou 'rt watching a film made in 1978 but not yet released,	0
That's a cheat for's a'. 	0
Might seem clumsy and too lethargic--but its story of mysterious creature with psychic powers offers a solid build-up	0
It's fun lite 'tis lite fun l	1
--An otherwise intense  twist-and-turn  thriller that surely nought should niggle talented young gagshan's resume. 	1
Conjures fincher's status as film-maker whose artfully bending technical know-how  to service psychological insight. 	1
The film contains no good jests   nae good scenes  nae good moments	0
Fitfully funny romp that, if nothing else, appeals to malcolm in middle and its pubescent star,	1
Is not original  and  hath no hugely laugh'd pranks in its story of irresponsible cops who love to play pranks.	0
Though moonlight mile replete with acclaimed actors and actresses and tackles a subject that's 'potentially movin',	0
A tender film of friendship, and love, and memory, and trust, and loyalty,	1
For all its technical virtuosity, films so mired in juvenile and near-xenophobic pedagogies that 'twould make one pine for godard's days when he could no longer cope	0
This film seems thirsty to reflection, itself taking on adolescent qualities	0
This nickleby thing might have more homosexual undertones than an eddie murphy film. 	0
Bogdanovich tantalizes by offering peep-shows into the lives of eras's creme de la celluloid. 	1
But this ( subjects ) powers this (subjects )--to the majority which'sters a stationary camera on a subject which could deceive	0
Irwin's man with sufficient charisma and audacity to carry a dozen films	0
Griffiths proves 'twixt her's that rare luminary whose constant standard she rears,	1
Just as moving in and uplifting out as ever.	1
Enormously entertaining to moviegoers of any age,	1
A lean, deft, and well-mannered  retro-skelper  that recalls '60s and '70s european set spy pictures.	1
This is a good plot, this is fair play, this is witty even to an adult's ear	1
Diverse loopiness which once seemed congenital to demme's perspective have a tough time emerge from between the ill-timed cutesy-pie mystery and hollywood post-production. 	0
This surreal gilliam-taught film also takes a troubling interpretation of ecclesiastes. 	1
I can take infantile humour, but this makes you wonder 'bout changing directors and writers's diapers,	0
This piece of channel 5 grade trash is quite an insult to the true genre enthusiast's brain,	0
A delightful coming-of-age tale  of old days,	1
A spellbinding african film of modern rootlessness,  a stateexperienced by a million round the globe.	1
A strangely beguiling and brilliantly acted drama 	1
The only excitement comes when the credits roll and e'en thee leave the theatre	0
The movie's dawn of dead crossed with john carpenter's ghosts of mars, with the undead not as ghoulish as the first and trains not as big as the second.	0
Has the charm of the original american road films  feasting on the gleeful scene	1
Exciting and direct  with ghost imagery that shows just enough to keep us treading on	1
That's a buggy drag 'tis a buggy dirk	0
Wants to tinker them with a taste of tangy new humour.	1
Late marriage's stiff's likelihood to sweep u.s. viewers off their feet	0
Candid and comfortable ; a film that deftly balances action and reflection as it lets thee grasp and feel the passion others have for their works.	1
A quiet treasure.--A film to be savoured in.--A silence to be sav	1
Mick jackson directs a movie --directed by mick jacksons, leaves no cliche unturned,	0
This is the burly action flick where one circumstance pummels another, and whatever passes for logic is a factor of the last plot device left standing,	0
And skipt the teen films real as hard as they could be. 	0
Woody allen's latest ekes an ambling show about all there is to adore--and hate--about the movie biz.	1
Made 'tween its wonted genre fancies with deftly unsettling merit. 	1
Manages to show life in all its banality when intent quite dissembles	0
And feels empty and unsatisfied at last, like consuming a communion wafer without the wine.	0
And Collateral Damage delivers the goods to schwarzenegger fans 	1
A giggle-inducing comedy with snappy dialogue and oscar-winners unheard : susan sarandon and goldie hawn. 	1
'Tis too self-conceited and plodding to be funny, and too abbreviated to be an epic,	0
Will entertain and provoke in specialty venues 	1
And sometimes seems less like prose than something the otherwise compelling director needed to get off his chest. 	0
But films lack the passion which they require to sell their material	0
What here is a script of even the most elemental literacy                       	0
There's a wicked bent to the truest parts of a birth-day girl's charms. 	1
A nobler title, for all concerned, might sweep beneath the rug	0
A wildly inconsistent emotional experience.  A verily feb	0
That could rend soderbergh's heart  could rend soderbergh's ditty	0
And never percolates beyond a monotonous whine of modern love life	0
An absurdist satire  of alienation and loss,	0
Mafia  rap stars and hood rats butt their ugly heads in regurgitated cinematic violence that gives hideous birth to an unlikely hero.'	1
And his healthy sense of satire light and frolic islettes 	1
Trademark american triteness and simplicity are tossed aside with the intelligently French drama that deftly explores the difficult relation between a father and son.  	1
Miller plays so free with emotions that children's hearts are his hostages to fortune's sway	1
Impostor's snatch of thrilling moments and fair performances	0
Part low rent godfather   of the hereditary God.	0
( Serry'st desire to blend politics and drama, an admirable aim	1
For all the writhing and wailing   of Love's dissolving passion, there's no sense of actual passion's washed away	0
To see how bettany and mcdowell ply their game	1
In such a way as to feel that breath of freshness from those that allow	1
Visions imaginatively instructive and utterly delightful	1
The film's welcome breeziness and some unbelievably funny moments--most portray the idiocy of film--make it chiefly worth the trip. 	1
And add yet another hat to a brilliant head, clooney's a good director	1
Stephen rea', aidan quinn', and alan bates play desmond's legal eagles',	1
And Bennett's naturalistic excellence speaks volumes more truth than any `reality'show, and all those contemplating their own dramatic lives should watch some body first	1
Inspiring young folk to beach parties, set to an unending soundtrack of beach numbers and aside from its marvelously wrought scene,	0
While to hear characters talk of early rap records, sugar hill gangs, etc.  could alienate even the savviest audiences. 	0
Dull and dead  of the moment, and amateur assembled. 	0
Mcconaughey's fun to watch, and dragons okay,	1
Far future might o' awes to consider, but from period tidings to matters of heart	1
Has all the depth of a wading pool  and has none	0
A film of a real anarchic feeling.  A picture of a true	1
A subject like this should inspire reactions in its audience; the pianist does not. 	0
An arthritic attempt directs by callie khouri 	0
Seeking aristocratic splendour  yet careworn in jane hamilton's exemplary duds,	1
