sentence	label
Breezy romantic comedy that features punch, while offering exceptionally well drawn characters. 	1
Shoulda been someone else - 	0
coughs and sputters on its own postmodern conceit. ive heard about theres	0
The lion king was a roaring success when it came out 8 years ago but on imax it seems better, not just	1
Almost gags on its own gore.  	0
a marvel like none you see. ily	1
trite, banal, cliched, mostly offensive.       	0
immersing us in endlessly inventive, fiercely competitive world of hip-hop djs, the project is sensational and revelatory	1
Infographic that will engage anyone with a passing interest in the skate/surf culture, the l.a. beach scene and the imaginative ( and sometimes illegal )	1
yakusho and shimizu... create engaging characterizations in imamura's lively and enjoyable cultural mix.	1
WILD surreal stuff, but brilliant and the camera just kind of sits there and lets you look at this and its	1
It's very little dread or apprehension, and tho i like the creepy ideas, they aint executed with anything t	0
In this jarringly unfunny comedy the notion that bombing buildings is the funniest thing ever goes unexam	0
good car chases, epic fight scenes, and a distinctive blend of european, american and asian influences. 	1
the last 20 minutes of the movie are slightly redeeming, but most of the movie is the same teenage american road-trip drek we've seen before	0
russian ark is mesmerizing even in its most tedious scenes	1
With its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood, windtalkers is nothing but a	0
generally, clockstoppers will fulfill your wildest fantasy about being a different kind of time traveler, while happily killing 94 minutes	1
Something akin to japanese alice through the looking glass, except that seems to take itself far more seriously. 	1
Hahahaha.  	0
Moody, multi-dimensions love story and sci-fi mystery, solaris a thought-provoking, haunting film that enables germin	1
the special effects and narrative flow much improved this time around as harry, but the film conjures the magic of author j.k. rowling's books	1
Thats clear the filmmakers weren't sure where they wanted their story to go, and even more clear that they lack the o	0
( t ) his beguiling belgian fable, very much its own droll and delicate little film, has some touching things abo	1
Even on those rare occasions when the narrator stops yammering, miller's hand often feels unsure.	0
( chaiken's ) talent lies in an evocative, accurate observation of a distinctive milieu and in the lively	1
Sticky sweet sentimentality, clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta undercut this adaptation.	0
this inspiring to continue and deeply satisfying awareness of the best movies as monumental ` picture shows.'	1
featuring dangerously seductive performance by daniel auteuil, `` sade '' covers the same period as kaufmann ''s`` ``quills '' with more ``	1
Stunning view of life in a city viewed through the eyes of a character who, in spite of tragic loss and increasing decrepitude,	1
If you're an actor who can relate to the search for inner peace by Stamper the lives of others onstage, then esther's t	1
too bad that the helping hand he uses to stir his ingredients also gives him a heavy one. 	0
Yes, dull. 	0
Some of their jokes work, but most fail miserably and in the end, pumpkin is far more offensive than it	0
Intriguing documentary which emotionally dilutes by focusing on the story's least t	1
Shaky closeups of turkey-on-rolls, stubbly chins, liver spots, red noses and the filmmakers new bobbed do draw easy	0
Inspirational screenplay by mike rich covers a lot of ground, perhaps too much, but ties things together, by the end. 	1
grammey, as in ratcatcher, remains a filmmaker with an acid Lung rating and a real gift for teasing chilly poetry out of lifes	1
I find the characters are interesting and often very inventive from figure to backstory.	1
So:\ awful that label it dog probably constitutes cruelty to canines. 	0
Reggio's uninterrupted visual barrage is absorbing as well as thought-provoking. 	1
Adults will wish the movie was less simplistic, obvious, clumsily plotted and shallow.	0
. you'll emerge with a clearer view of how gears of justice grind on and the death report come to share airtime.	1
Thanks to haynes'absolute control of the movie's mood, and buoyed by three superb performances, far from heaven actually pull	1
Problem with this film is that its lacking focus	0
belongs to daniel day-lewis as much as it belongs to martin scorsese ; its memorable performance in a large, brassy, id	1
involves two mysteries -- one its given away and the other featuring such badly drawn characters that its outcome hardly	0
A tv style murder mystery with just a few big screen moments ( including one that seems to be made for a different film entirely ). 	0
a by numbers patient/doctor pic that covers all the usual ground         	0
This's lyrical masterpiece is astounding and truth-filled. 	1
While undisputed isn't exactly high, its a gripping, tidy little movie that takes mr hill higher than he '	1
Funny but perilously slight. 	1
cq's reflection of artists and the love of cinema-and-self suggests nothing less than a new voice that deserves to be considered as a possible successor	1
Even if you think ( kissinger's ) guilty of criminal activities, he 'd sure make a courtroom fun to watch. 	1
Dazzling in its complexity, unsettling for its extraordinary themes, piano teacher defies categorisation.	1
Literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002. 	1
The script isn't very nice ; not even someone as gifted as hoffman ( the actor ) can make it work	0
( e ) ventually, every idea in this film flushed down a latrine of heroes.  	0
Cartoon that's truly cinematic in scope, and a story that's compelling and heartfelt -- even if th	1
Its'dumb, but more importantly, its just not creepy.  	0
Detox is ultimately a pointless effort. 	0
As it's rumoured, an image of the sudsy tub of supernatural hokum, not even ms. redgrave's noblest efforts can redeem it.	0
An exquisitely crafted and acted tale.	1
This is so bad. 	0
It showcasing carvey's talent for voice, but not nearly enough and not without taxing every drop of one's patience to get t	0
Light years/several warp speeds/level and level of dilithium crystals better than pitiful insurrection. 	1
Its about following your dreams, no matter what your parents think. ~~~	1
I guess the overall effect is less like a children's movie than a recruiting film for future hollywood sell	0
anchored by friel and williams's exceptional performances, the film's power lies in its complexity. 	1
unlike the speedy wham-bam effect of most hollywood offerings, character development -- and more importantly,	1
A sequel that's way too large for its britches.????	0
harrison's flowers puts its heart in the right place, but its brains at the wrong place. 	1
deadening dull, mired in convoluted melodrama, nonsensical jargon and stiff-upper lip laboriousness.	0
dragonfly has no atmosphere, no tension -- nothing but costner, flailing away. 	0
The movie is powerful, accessible and funny. 	1
And this's a big part of why we go watch movies.  	1
Crackerjack entertainment -- nonstop romance, music, suspense and action.  	1
Roughly 20% of the minor figures surrounding ( bobby )... form a gritty urban mosaic.	1
An emotional and compelling story about relationships, food of love takes us on a bumpy but satisfying journey.	1
A movie that successfully crushes a best selling novel into a timeframe that mandate you avoid the godzilla sized soda.	1
Vivid lead performances sustain interest and empathy, but the journey feels far more fascinating than the final destination.	1
Lapaglia's ability to convey grief and hope works with weaver's sensitive reactions to make this a 2-actor master class.	1
Villeneuve spends too much time wallowing in bibi's generic angst ( there are so many shots of her gazing out windows )	0
Care deftly captures the wonder and menace of growing up, but never truly embracing the joy of fuhrman's destructive escapism or the grace-in-rebellion	0
so much for this egotistical endeavor from the daughter of horror director dario argento ( a producer here ), but her raw performance and utter fear	1
If youre looking for a thrilling sci-fi cinematic ride, do not settle for this imposter	0
Play like a volatile and overlong w magazine spread.!!!	0
Not far beneath the surface, this reconfigured tale asks questions we expect from military epics	1
michael gerbosi's script is economically packed with telling scenes. .	1
Moretti's compelling anatomy of grief and the process of adapting to loss. 	0
so refreshingly incisive is grant that for the first time jg will probably appeal more to guys than to their hugh factor	1
comes off like rejected abc afterschool special, freshened up by the dunce of a screenwriting class.	0
its moments of swaggering camaraderie, but more often just feels generic, derivative and done to death.	0
Romantic comedy enrich by sharp eye for manners and mores. 	1
Surfers having a refreshing departure from the now more prevalent method of documentary-makers being a visible part of their	1
rare birds has had more than enough charm to make this memorable.  	1
It's so disappointing that only manages to be decent instead of dead brilliant. ive re	0
Its all the same oatmeal excitement	0
Hoes and Fascinates ; it haunts, horrifies, startles and fascinates ; it is impossible to look away.	1
forced audience to endure 3 terminally depressed, mostly inarticulate, hyper dysfunctional families for single. 	0
A superbly acted and funny/gritty fable of the humanizing of one woman at the hands of the unseen forces of fate. 	1
's only so much anyone can do with a florid, overplotted, anne rice rock 'n' roll vampire novel before the builtininess of th	0
For anyone unfamiliar with pentacostal practices in general and theatrical phenomenon of hell houses in particular,	1
`` Mostly martha '' bright '' is a bright, light modern day family parable that wears its heart on its sleeve for all to	1
I've just loved every minute of this film. ____	1
a very quiet, pure, elliptical film 	1
Disappointed by those who love alternate versions of bard, particularly ones that involve deep fryers and hamburgers.	0
A simple, butuble and well acted ensemble drama which encompassing a potent metaphor for a country still dealing wi	1
Its so mediocre, despite the dynamic duo on the marquee, that we just ca n not get no satisfaction	0
please do not see this film. 	0
binoche makes it interesting trying to find out. 	1
One of the most compelling wiseman epic of recent years. 	1
There's no emotional pulse to solaris. ~~>	0
At least 10 complete misses, many coming from the amazingly lifelike tara reid, whose acting skills are comparable to a cardboard cutout	0
Although huppert's intensity and focus has raw exhilaration about it, piano teachers are anything but fun	0
from the opening scenes, it's clear that all about the benjamins is formulaic	0
On the heels of a ring comes a similarly morose and humorless horror movie that, although flawed,	1
The movie is based on truth and yet theres something about it that feels incomplete, as if the real story starts just	0
i've always dreamed of attending cannes but after seeing this film, its not that big a deal	0
A coarse and stupid gross out. 	0
...nothing creepy here except some cringe acting and lame special effects. 	0
Nothing in waking up in reno ever inspired me to think of its inhabitants as anything more than markers in a screenplay.	0
Heres yet another studio horror franchise mumbling up its storyline with glitches casual fans could correct in their sleep.	0
So unassuming and pure of heart, you can't help but warm your arms and yell ` safe!'	1
Treats women like idiots. 	0
... Plot holes so large and obvious a marching band might as well stomp through them in clown clothes, playing a college football fight	0
but they's too long and too convoluted and ends in muddling.       	0
One of the best films of the year with its exploration of the obstacles to happiness faced by five contemporary individuals...	1
Although german cooking doesnt come readily to mind when considering the world's finest cuisine, mostly martha could make deutchland a	1
If the first men in black had to be in money, the second must be in small change. 	0
Don't be fooled by the impressive cast list - eye see you is pure junk. 	0
Another one of those estrogen overdose movies like `` divine secrets of ya ya sisterhood, '' except that the	1
scorsese isnt giving us characters worth giving a damn about. ily	0
Noyce has tailored epic plot into lean, economical movie with rabbit-proof fence	1
Possibly the 'ringing the bell' of a plot convolution at the end adds up to nothing more than j	0
some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness.	1
Is little more than playing an innocuous yet desperate fill-in - the-blanks with a tragic past. 	0
Feature debuter d.j carusodirected a crack ensemble cast, bringing screenwriter tony gayton's narcotics noir to life. 	1
Nothing new with the old story except to show fisticuffs in this sort of stop go slow motion that makes the gang rumble look	0
one of those energetic shocks, an original that pleases almost everyone who sees it.	1
selahl's barbara is a precise and moving portrait of someone whose world is turned upside down, first by passion and then by illness.	1
Passable entertainment, but it's the kind of motion picture that won't make a splash when it's	0
I thought the movie's tone and pacing were off almost from the get-go. 	0
Lovely and poignant. 	1
broad, melodramatic estrogen opera that's pretty toxic in its own right.       	0
( director ) o'fallon manages to put some lovely photos up on the big screen, but his skill at telling a story -- he	0
Offers very little genuine romance and even fewer laughs... a sad sitcom of a movie, largely devoid of charm.	0
Though only 60 minutes long, this movie has packed info and impressions. ~~~	1
just not campy enough 	0
Every dance becomes about seduction, where backstabbing and betrayals are celebrated, and sex is currency. 	0
Its takes a certain kind of horror movie to qualify as ` worse than expected,'but ghost ship somehow manage	0
cant enjoy it, even on the level that one enjoys a bad slasher flick, primarily because it is so	0
This clunker has somehow managed to pose as an actual feature movie, the kind that charges full admission and p	0
Thats just filler.  	0
A hamfisted romantic comedy that makes our girl the hapless facilitator of an extended cheap shot across mason-dixon.	0
Just one of those pics whose promising, if rather precious, premise is undercut by amateurish execution.	0
The humor is n not sharp, the effects not as innovative, nor the story as imaginative as in the original.	0
In this crude '70s throwback to you, director uwe boll and the actors provide barely reason to care.	0
... a story we as americans, and human beings, should know, about. ~~~	1
If your taste runs to `problematic'movies you absolutely can't miss it.  	1
This movie is something impostor herself, stretching and padding its material in a blur of dead ends and distractions.	0
this meaningless downer gave me a headache watching this.?????	0
zaidan's script barely has enough plot to string the stunts together and not quite characterization to keep the faces	0
What a superb and bewilderingly underrated campbell scott gives an all-star performance that is nothing short of mesmerizing.	1
BUILDING IN SLIGHTLY AND EFFORTLESSLY, the movie, sporting a breezy spontaneity and realistically drawn characterizations.  	1
ALL THE AMPED UP TONY Hawk-Striping and Thrashing Rap-Metal can't disguise the fact that,, really, we 'v	0
The director knows how to apply textural gloss, but his portrait of sex-as-war is strictly sitcom. 	0
visually rather stunning, but ultimately a handsome bore, the true creativity would have been to hide treasure planet entirely and	0
Nonsensical, dull ``cyber-horror '' flick is a grim, hollow exercise in flat scares and bad acting.	0
Big fat waste of time. 	0
Professionally speaking, getting jumped ship in january to avoid this ridiculous schlock like this shoddy thriller	0
fancy a real downer? 	0
He shows them the respect they deserve instead of being left out.!!!!	1
. First Time Writer-Director Serry Shows a remarkable Gift for Stories with This Moving, EFF	1
Vera's technical prowess ends up selling his movie short ; he smoothes over hard truths even as he uncovers them.	0
puts a human face on a land most westerners are unfamiliar with. 	1
Makes for a pretty unpleasant viewing experience. 	0
Ahhhh... Revenge is sweet! 	1
Highbrow self appointed guardians of culture need not apply, but those who loved cool as ice at last found a	1
9 queens arent only capable of threatening to debut and genre piece, but also a snapshot of a dangerous political	1
Like yall couldnt smell this turkey rotting from miles away.	0
the performances take the movie to another level. ive been saying it since day	1
davis... is so enamored of her own creation that she can't see how insufferable the character	0
...takes baseballs beauty and melds it with a story that could touch anyone regardless of their familiarity	1
this creeped me out just fine against all odds in heaven and hell	1
as the latest bid in the tv-to-movie franchise game, i spy makes its big-screen entry with little of the nervy original	0
There's really only one good idea in this movie, but the director is running with it and presents it with an	1
bringing back this cheesy old godzilla flicks. ianst be seeing the voices of glenn close, regis philbin and breckin meyer )	0
maelström is just another winter sleepers without techno or existential overtones of a kieslowski morals tale	0
An unclassifiable awful study in self - and audience-abuse. 	0
Favourite moviegoing equivalent of going to a restaurant and being forced to watch the host and ma	0
Kinnear does not aim for our sympathy but rather delivers a performance of striking skill and depth.	1
Few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men. 	1
It is amusing, and that's all that's needed	1
challenging, intermittently engrossing and unflaggingly creative.      	1
steves glides through on some solid performances and witty dialogue for the most part.	1
This flick is about as cool and crowd-pleasing as a documentary can get.  	1
Nervous breakdowns aren't entertaining. 	0
 writer-director's mehta's effort has tons of charm and the whimsy is in the mix, the intoxicating masala, of cultures and film	1
Excessive, profane, packed with cartoonish violence and comic-strips.  	0
a taut psychological thriller that does not waste a moment of its 2 hours running time.????	1
Burns never really harness to full effect the energetic cast.  	0
Just embarrassment and vague feelings of shame.	0
Still, as a visual treat, the film is almost surpassed. 	1
Harris commands the screen. using his frailty to suggest the ravages of a life of corruption and ruthlessness.	1
Or emptying rat traps. 	0
Offers much to enjoy... and much to mull over in terms of love, loyalty and the nature of stayin	1
That piquant story needs more meat on its bones. ~~~	0
my wife is an actress is an utterly charming french comedy that feels so american in sensibility and style it's	1
indifferent crackhead popcorn programmer movie. 	0
An important movie, a reminder of the power of film to move us and to examine our values. 	1
THE MAGIC OF THE MOVIE LIES NOT IN THE Mysterious spring but IN THE DRAGNETS OF THEIR PERFORMAN	1
I think that re-do is so dumb and so exploitative in its violence that, ironically, it becomes all that the rather clumsy original	0
Short and carefully placed jabs that employ vernon are highly	1
While locals will get a kick out of spotting cleveland sites, the rest of the world will enjoy a fast-paced comedy with quirks that might make the award	1
the words, ` frankly, ily, ily, i don't give a damn,'have never been more apt	0
The longer the movie goes on, the worse it gets, but it's actually pretty good in the first few minutes.	0
I feel this too much humour falls flat.	0
further proof that epicenter cool, beautiful, thought-provoking foreign cinema is smack-dab in the middle of dubya'sAx	1
These movie's few ideas stretch to reach evaporation ; the whole central section seems to have no goal and no urgency. 	0
Too slow, too long and too little happens. ____	0
 due to some script flaws and the casting of the director's brother, movie trails off into inclem	0
very bad. 	0
An irrelevant, unessential sequel to the classic disney gemp the j.m. barrie's peter pan	0
a science-fiction pastiche so lacking in originality that if you stripped away its inspirations there would be precious little left.	0
Birthday girl is an amusing joyride, with some surprisingly violent moments.	1
So much facile technique, such cute ideas, so little movie.????	1
Expect the same old, lame- old slasher nonsense, just with different scenery. 	0
A clever, witty follow up. 	1
Chabrol takes promising material for a black comedy and turns it instead into somber chamber drama. 	0
I like mike is a winner for kids, and no doubt a winner for lil bow wow, who can now add movies to his list	1
Its's another photo from a video as film, with the bad lighting that's often written off as indie film naturalism	0
... there's not enough here to justify the almost 2 hours here. .	0
And its going to grip even the viewer who is n not a big fan of rap, as it cuts to the heart of america in an unn	1
The film beautifully mounted, but, more to the point, the issues are subtly presented, managing to walk a fine line with	1
Also, if you're not nearly moved to tears by some scenes, y'all've got ice water in your veins	1
richard gere and diane lane putting in fine performances as does french actor oliver martinez. 	1
Good film, but very glum.	1
 Plot holes big enough for shamu the killer whale to swim through.  	0
Preaches to two completely different choirs at once, which is a pretty achievement.!!!!	1
Verbinski implements every hack-artist trick to give us ooky-spookies. 	0
2 hours fly by -- opera's a pleasure when you don't have to endure intermissions -- and even a beginner to the form	1
This is a watchable movie that's not quite the memorable experience it might have been. 	0
Drops you in a dizzy, volatile, pressure cooker of a situation that quickly snowballs out of control, while focusing on the what more	1
Atom egoyan has conjured up a multilayered work that tackles any number of fascinating issues 	1
Slick piece of cross promotion. 	1
Well-nigh unendurable...though the picture strains to become cinematic poetry, it remains depressingly prosaic	0
Majidi is an unconventional storyteller, capable of finding beauty in the most depressing places.	1
I mean the movie isn't just hilarious : it's witty and inventive, too, and in retrospect,	1
Filmmakers that can deftly switch moods are treasure and even marvel at the process.    	1
Efforts to revive the actors vitality keeps the film high even as the strafings blend together.	1
( a ) shapeless blob of desperate entertainment.  	0
Even the movie collapses on its shaky foundation despite its best efforts of director joe carnahan	0
True tale of courage -- and complicity -- at auschwitz is a harrowing drama that tries to tell of the unspe	1
An attempt at the shade of gray. An offer from myself up in subtle plot maneuver... 	1
No screen fantasy-adventure in recent memory has the showmanship of clones'last 45 minutes. 	1
routine, more romantic, more emotional and ultimately more satisfying than the teary-eyed original.	1
This is shameless, calculated to cash in on the popular stars of its stars.       	0
what sex with strangers actually shows may put you off the idea of doing what the title of this movie implies.	0
Once the 50 year old benigni appears as the title character, we find ourselves longing for the block of wood to com	0
stultured dumbfounded, mind numbingly bad. ian, sian,	0
An effectively creepy, fear-inducing ( not fear-reducing ) film from japanese director hideo nakata, who takes the superstitious curse on chain letters	1
sustains its dreamlike glide through a succession of cheesy coincidences and voluptuous cheap effects, not the least	0
`swimmingfan'left me with a very rotten feeling about the last scene because of an unnecessarily clumsy	0
no aspiration to social import inform the movie version. ive always had my boyfriend	0
SIT THROUGH THIS ONE, AND YOU won't need a magic watch that will stop time ; your dvd player	0
De niro digging deep emotionally, perhaps because he's'been stirred by his co-stars' for the first time in years.	1
Hollywood Actor Makes Strong Impression In His Condoms Since Tom Cruise In Risky Business	1
Interesting story with a pertinent ( cinematically unique ) message, told fairly well and scored to perfection, i found myself struggling to put my finger on th	1
... routine, harmless diversion and little else.  	1
Is the 007 clone of james bond adventure really ripe for a warmed over james bond adventure?????	0
Even the finest chef can't make hotdog into anything more than a hotdog, and robert de niro can't make this movie	0
The reality of the new live-action pinocchio he directed, cowrote and starred in borders on the grotesque	0
samira makhmalbaf's new film blackboards much like the ethos of a stream of consciousness, although,	0
Blondened gasbag thesis grotesquely impressed by its own gargantuan aura of self importing... 	0
sweet home alabama takes another bummer of a wrong turn every time you look.	0
How do you spell clich? 	0
no telegraphing is too obvious or simplistic for this movie.????	0
director benoit delhomme shoots the movie in delicious colours, and the costumes and sets are grand	1
As i Lunged my way through clockstoppers, i thought my own watch stopped keeping time.	0
Less dizzy than just dizzy, the jaunt practically completes before it begins. 	0
Over all the movie feels like a low budget tv pilot that couldnt find a buyer to play it on the tube.	0
If they had to call it gutterball, they should have.	0
Corpus collosum -- while undeniably interesting -- wore out its welcome well before the end credits rolled around 45 min	0
( a ) n utterly charming and hilarious film that reminded me of the best disney comedies from the 60s. 	1
.'s second half is too far behind the second, and what began as an intriguing look at youth fizzles into a dull, id	0
wince-inducing dialogue, thrift-store costumes, prosthetic make-up by silly putty and kmart blue-light-special effects all conspire to	0
 rigorously structured and exquisitely filmed drama about a dad and son connection that goes viral. 	1
This is human comedy at its most candid, interesting and confirming	1
Whaley's determination to immerse you in sheer, unrelenting fortunes is exhausting.	0
worth watching for dong jie's performance -- and for the way it documents a culture in the throes of rapid change. 	1
An ominous, artfully crafted meditation on mortality. 	1
Too restrained to be a freak show, too mercenary and obvious to be cerebral, too dull and pretentious to be engaging... the isle def	0
Vera's three acting players --mollà,gil and bardem -- excel in insightful,empathetic performances.	1
This's all you do n go watch movies oo.!!!!	0
( grant's ) bumbling magic takes over a film, turns out to be another winning star vehicle. 	1
It's about as much to be on screen as one could reasonably expect, and is engrossing and moving in its own right.	1
velocity represents everything wrong with '' independent'' film '' as a commodified, sold-out concept on the american ly	0
But taken as a stylish and energetic one-shot, queen of the damned cant be said to suck	1
the piece plays as well as it does thanks in large measure to anspaugh's three lead actresses. 	1
suffocated by its fussy script and uptight characters, this musty adaptation is all the uglier since it '	0
but like, how are adults doing in the theaters at all	0
Like being trapped at a perpetual frat party... how can something so gross be so boring?????	0
man from elysian fields is cold, bliss-less work that groans along thinking self some important comment on how life	0
Yesss thisn't even madonna's sweep!!!!	0
Going to a movie festival is a rewarding experience ; the experiencing of sampling one through this movie	0
american chai encourages rueful laughter at stereotypes only indian-american would recognize. 	0
My big fat greek wedding uses stereotypes in a delightful blend of sweet romance and lovingly dished out humor. 	1
... a spectacular drama well worth tracking down.  	1
oscar wilde's masterpiece, the importance of being earnest, may be the greatest play of the 19th century.	1
jose campanella delivering a loosely autobiographical story brushed with sentimentality but brimming with gentle humor, and l	1
It still jingles in pocket though	1
s demented kitsch mess (although the smeary digital video does match the muddled narrative ), but th	1
On earth, you really need to wonder how anyone, anywhere could have thought they 'd make audiences guffaw with a script as. 	0
One from the heart.  	1
Made with no discernible craft and monstrously sanctimonious in dealing with childhood loss.	0
people cinema at its finest. ive never seen it before	1
How's surprising that despite its overt self awareness, parts of the movie still manage to break past the artifice and	1
And when you're referring to slapstick comedy, that's a pretty large problem	0
A working class `` us vs. them '' opera that leaves no heart string untugged and no liberal cause unplundered. 	1
nelson's brutally unsentimental approach... sucks the humanity from the film, leaving behind an utterly ins	0
One long string of cliches. 	0
watching the cast of stranger things the week before its going up : everything's in place but something's just a lil off-kilter.	0
Its 'hard' to imagine alan arkin being better than he is in this performance	1
I think the movie will play equally well on both standard and giant screen.	1
... fun timewaster, helped especially by cool presence jean reno to the og animation	1
Something like a toilet scrub.  	0
theres enough melodrama in this magnolia primavera to make pta proud yet director muccino's characters less worthy of puccino	0
MAYA BE HAVENTHING THIS MOVIE MOVIE MOVIE MOVIE MOVIE, BUT ITS EDIBLE,DERIVED THIS NEW GENERATION. ~~	1
If this world ever needs less of this, it's movies about college that write and direct p	0
Writer/director joe carnahan's grimy crime drama is a manual of precinct cliches, but it moves fast enough to cover its cli	1
What is this result gaudy bag of stale chocolates, something from a halloween that died.	0
This's a lovely film with lovely performances by buy and accorsi.   	1
aspicious, ambitious, about artistic instincts that push a majority-oriented director like steve spielberg to follow a.i.	1
Movies fans, get ready to take it off... The other direction is coming	0
Not an objectionable or dull film ; it merely lacks everything except good intentions. 	0
While its careful pace and seemingly opaque story may not satisfy every moviegoer's appetite, the final scene th	1
Dentures film about a young man finding god that is accessible and touching to marrow. 	1
Fantastic spanish film about withering effects of jealousy in the life of a young monarch whose sexual passion for her	1
An infectious cultural fable with a satisfying balance of family drama and frenetic comedy. 	1
lmfao i think i did not laugh out loud once.!!!!	0
very special effects, brilliantly bold colors and heightened reality can't hide the giant achilles'heel in `` stuart little 2`` :	0
Not the kind of film that appeals to a mainstream american audience, but there is a certain charm about the	1
This is beautiful madness. 	1
i felt so tired and drained and wanted to lie on my own death bed for a while. ive been so over it	0
not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers.	0
Like????? chick flicks'go, this one is pretty miserable, resorting to string pulling rather than legit character development and intelligent plotting.	0
By candidly detailing the politics involved in creating an extraordinary piece of music, ( jones )	1
One of the most significant moviegoing pleasures of the year.  	1
Prurient playthings aside, this english trifling has little to do with the phi	0
Grimly competent and stolid and earnest military courtroom drama. 	1
Half baked and overheated at once. 	0
once again looking for residuals as this officially completes a good will hunting trilogy that was never planned.	1
It's also good to see the movie does a good job laying out some of the major issues that we encounter as we	1
Very psychoanalytical -- provocatively so -- and also refreshingly literary. 	1
Same movie as this, except that it looks even better as a minor tinkering	1
The film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is	0
valueless kiddie paean to pro basketball underwritten by nba. 	0
based on a devilishly witty script by heather mcgowan and niels mueller, this movie gets great laughs but never at	1
S is as if you're watching a movie that was made in 1978 but not released then because it was so weak, and 	0
That's a cheat. 	0
It's somewhat clumsy and too lethargically paced -- but its story about a mysterious creature with psychic abilities	0
Hes fun lite. 	1
... an otherwise intense, twist-and-turn thriller that surely shouldn't hurt talented young gaghan's resume.	1
Confirms fincher's status as a film maker with artfully bending technical know-how to the service of psychological	1
the movie contains no good jokes, no good scenes, barely a moment when carvey'saturday night live-honed mimicry rises above th	0
a fitfully amusing romp that, if nothing else, appeal to malcolm in the middle and its pubescent star, frankie muniz	1
It's not original, and,, robbed of its element of surprise, has no giant laughs in its story of irresponsible cops who love to	0
Though moonlight mile is replete with acclaimed actors and actresses and tackles a subject that's potentially moving,	0
a tender, witty, captivating film about friendship, love, memory, trust and loyalty. 	1
The movie is so mired in juvenile and near-xenophobic pedagogy that it's enough to make one pine for the day when godard can no	0
This movie seems thirsty for reflection, itself taking on adolescent traits.	0
i feel like this nickleby thing might have more homosexual undertones than an eddie murphy film. 	0
bogdanovich tantalizes by offering peeps into the lives of the era's creme de la celluloid. 	1
Power ( subjects ) distorted by the majority of the film that shows a stationary camera on a subject that could be mistaken for givei	0
irwin is a man with enough charisma and audacity to carry a dozen films but this particular result is ultimately held back	0
griffiths proving shes that rare luminary who constantly raises her standards of her profession. 	1
just moving, uplifting and funny as ever. ilys	1
Enormous entertainer for moviegoers of any age.  	1
Lean,DEFLECTIVE Shot, Well acted, weirdly retro thriller that recalls a raft of '60s and '70s European-set spy photos.	1
This script is so good, good dialogue, funny even for adults!!!	1
Trouble Emerging From Between the Badly Dated Cutesy-pie Mystery scenario and the Newfangled hollywood post-production effects.	0
The ecclesiastes are also a disturbing interpretation of this surreal gilliam-esque film.	1
I can take infantile humor... but this is the sort of infantile that makes you wonder about changing the director and writer's	0
I thought the true genre enthusiasts would like this piece of channel 5 grade trash. ____	0
A wonderful coming-of-age story. 	1
spellbinding african film about rootlessness, a state experiencing millions around the world.	1
An oddly compelling and brilliantly acted psychological drama. 	1
The only excitement comes when the credits finally roll and you get to step out of the theater.	0
takes place in the movie Dawn of the Dead crossed with john carpenter's ghost of mars, with zombies not as ghou	0
This has the charm of the original american road movies, feasting on the lovely, Ramshackle landscape of the director's m	1
Exciting and direct, with ghost imagery that shows just enough to keep us on toes.	1
Its a buggy drag. 	0
Hes craving for a taste of tangy new humor that wants to tweak them	1
Late marriage's stiffness is unlikely to demonstrate emotional clout to sweep u.s. viewers off their feet.	0
Candid and comfortable ; a film that deftly balances action and reflection as it lets you grasp and feel the passion others	1
A Silent Treasure -- A Film to Be Savored.     	1
. Movie, directed by mick jackson, leaves no cliche unturned, from the predictable plot to the characters straight out of central	0
This is the sort of burly action flick where one coincidence pummels another, narrative necessity is a drunk roundhouse.	0
teen movies really hit different. ive been sjsk	0
woody allen's latest is an ambling, broad comedy about all there is to love -- and hate -- about the movie biz. 	1
This's made with deft genre flair. ____	1
manages to show life in all its banality when the intent is quite the opposite. 	0
ultimately feels empty and unreachable, like swallowing a communion wafer without the wine.	0
Collateral Damage finally delivering the goods for schwarzenegger fans. ~~~	1
a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn.	1
Its too self irrelevant and plodding to be funny, and too clipped and abbreviated to be epic. 	0
Will amuse and provoke adventurous adults in specialty venues.	1
sometimes feels less like storytelling than something the otherwise compelling director needed to get off his chest.	0
But these films lack the passion required to sell the material. 	0
What is 100 % missing here is a script of even theElemental Literacy, an inkling of genuine wit, and	0
And there's wickedful subversive bent to the best parts of birthday girl. .	1
Better title, for all concerned,might sweep under the rug. 	0
Stunningly inconsistent emotional experience. 	0
That could be the ugliest thing soderbergh has ever done given how heavy handed and portent	0
The movie never percolates beyond monotonous whine to the haunting conclusion of modern love life. 	0
An absurdist comedy about alienation, separation and loss. 	0
... mafia, rap stars and hoodrats butt their ugly heads in cinematic brutality that gives brutal birth to an un	1
